district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
BKK_2,2569,PARTY,party,246,ไทยก้าวหน้า,46,29,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000544057
BKK_2,2569,PARTY,party,234,ไทยภักดี,1909,5,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.022578356
BKK_2,2569,PARTY,party,245,แรงงานสร้างชาติ,17,43,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000201064
BKK_2,2569,PARTY,party,2,ประชากรไทย,34,33,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000402129
BKK_2,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,23,41,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000272028
BKK_2,2569,PARTY,party,187,ประชาชาติ,57,27,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000674157
BKK_2,2569,PARTY,party,174,สร้างอนาคตไทย,31,36,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000366647
BKK_2,2569,PARTY,party,91,รักชาติ,137,18,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.001620343
BKK_2,2569,PARTY,party,183,ไทยพร้อม,27,39,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000319338
BKK_2,2569,PARTY,party,63,ภูมิใจไทย,16954,2,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.200520402
BKK_2,2569,PARTY,party,175,พลังธรรมใหม่,34,33,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000402129
BKK_2,2569,PARTY,party,206,กรีน,99,22,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.001170905
BKK_2,2569,PARTY,party,178,ไทยธรรม,3,55,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,3.5482E-05
BKK_2,2569,PARTY,party,188,แผ่นดินธรรม,12,48,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000141928
BKK_2,2569,PARTY,party,218,กล้าธรรม,229,13,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.002708457
BKK_2,2569,PARTY,party,192,พลังประชารัฐ,88,23,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.001040804
BKK_2,2569,PARTY,party,241,โอกาสใหม่,109,20,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.001289178
BKK_2,2569,PARTY,party,203,เป็นธรรม,152,17,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.001797753
BKK_2,2569,PARTY,party,129,ประชาชน,37773,1,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.4467534
BKK_2,2569,PARTY,party,205,ประชาไทย,72,24,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000851567
BKK_2,2569,PARTY,party,227,ไทยสร้างไทย,664,8,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.007853341
BKK_2,2569,PARTY,party,133,ไทยก้าวใหม่,601,9,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.00710822
BKK_2,2569,PARTY,party,253,ประชาอาสาชาติ,3,55,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,3.5482E-05
BKK_2,2569,PARTY,party,249,พร้อม,17,43,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000201064
BKK_2,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,10,51,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000118273
BKK_2,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,3,55,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,3.5482E-05
BKK_2,2569,PARTY,party,13,ความหวังใหม่,11,50,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000130101
BKK_2,2569,PARTY,party,221,ไทยรวมไทย,7,53,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,8.27912E-05
BKK_2,2569,PARTY,party,258,เพื่อบ้านเมือง,21,42,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000248374
BKK_2,2569,PARTY,party,155,พลังไทยรักชาติ,16,45,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000189237
BKK_3,2569,CONS,candidate,129,ประชาชน,32753,1,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.41991564
BKK_3,2569,CONS,candidate,1,ประชาธิปัตย์,18263,2,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.234144027
BKK_3,2569,CONS,candidate,63,ภูมิใจไทย,9711,3,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.124501596
BKK_3,2569,CONS,candidate,34,เพื่อไทย,6336,4,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.081231811
BKK_3,2569,CONS,candidate,229,รวมไทยสร้างชาติ,1361,5,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.017448942
BKK_3,2569,CONS,candidate,173,เศรษฐกิจ,1238,6,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.015871998
BKK_3,2569,CONS,candidate,133,ไทยก้าวใหม่,634,7,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.008128309
BKK_3,2569,CONS,candidate,227,ไทยสร้างไทย,537,8,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.006884704
BKK_3,2569,CONS,candidate,218,กล้าธรรม,471,9,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.006038539
BKK_3,2569,CONS,candidate,211,วิชชั่นใหม่,468,10,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.006000077
BKK_3,2569,CONS,candidate,192,พลังประชารัฐ,353,11,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.004525699
BKK_3,2569,CONS,candidate,91,รักชาติ,221,12,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.00283337
BKK_3,2569,CONS,candidate,217,พลวัต,179,13,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.002294901
BKK_3,2569,CONS,candidate,241,โอกาสใหม่,146,14,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,77999,0.001871819
BKK_3,2569,PARTY,party,254,ไทยทรัพย์ทวี,31,34,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000395777
BKK_3,2569,PARTY,party,185,เพื่อชาติไทย,360,11,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.004596116
BKK_3,2569,PARTY,party,244,ใหม่,142,16,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.001812913
BKK_3,2569,PARTY,party,228,มิติใหม่,46,25,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000587282
BKK_3,2569,PARTY,party,250,รวมใจไทย,103,18,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.001315
BKK_3,2569,PARTY,party,229,รวมไทยสร้างชาติ,1557,6,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.019878203
BKK_3,2569,PARTY,party,217,พลวัต,94,19,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.001200097
BKK_3,2569,PARTY,party,109,ประชาธิปไตยใหม่,264,13,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.003370485
BKK_3,2569,PARTY,party,34,เพื่อไทย,5399,4,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.068928977
BKK_3,2569,PARTY,party,170,ทางเลือกใหม่,270,12,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.003447087
BKK_3,2569,PARTY,party,173,เศรษฐกิจ,1233,7,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.015741698
BKK_3,2569,PARTY,party,145,เสรีรวมไทย,398,10,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.005081262
BKK_3,2569,PARTY,party,255,รวมพลังประชาชน,184,14,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.002349126
BKK_3,2569,PARTY,party,242,ท้องที่ไทย,10,47,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.00012767
BKK_3,2569,PARTY,party,56,อนาคตไทย,33,32,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000421311
BKK_3,2569,PARTY,party,204,พลังเพื่อไทย,36,30,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000459612
BKK_3,2569,PARTY,party,237,ไทยชนะ,31,34,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000395777
BKK_3,2569,PARTY,party,226,พลังสังคมใหม่,6,54,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,7.66019E-05
BKK_3,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,19,41,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000242573
BKK_3,2569,PARTY,party,224,ฟิวชัน,14,44,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000178738
BKK_3,2569,PARTY,party,238,ไทรวมพลัง,22,39,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000280874
BKK_3,2569,PARTY,party,186,ก้าวอิสระ,26,37,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000331942
BKK_3,2569,PARTY,party,184,ปวงชนไทย,37,29,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000472379
BKK_3,2569,PARTY,party,211,วิชชั่นใหม่,16,43,กรุงเทพ,กรุงเทพมหานคร,3,กรุงเทพมหานคร-3,78327,0.000204272
